"Jeff Foote", 84, 7-0, 265
"Jeff Foster", 83, 6-11, 236
"Jeff Green", 81, 6-9, 235
"Jeff Hornacek", 75, 6-3, 190
"Jeff McInnis", 76, 6-4, 190
"Jeff Taylor", 79, 6-7, 225
"Jeff Teague", 74, 6-2, 180
"Jeff Trepagnier", 76, 6-4, 200
"Jeff Withey", 84, 7-0, 235
"Jeffrey Sheppard", 75, 6-3, 190
"Jelani McCoy", 82, 6-10, 245
"Jerald Honeycutt", 81, 6-9, 245
"Jeremy Evans", 81, 6-9, 196
"Jeremy Lamb", 77, 6-5, 180
"Jeremy Lin", 75, 6-3, 200
"Jeremy Pargo", 74, 6-2, 219
"Jeremy Richardson", 78, 6-6, 185
"Jeremy Tyler", 82, 6-10, 260
"Jermaine Jackson", 76, 6-4, 204
"Jermaine O'Neal", 83, 6-11, 226
"Jermaine Taylor", 76, 6-4, 210
"Jermareo Davidson", 82, 6-10, 230
"Jerome Beasley", 82, 6-10, 237
"Jerome Dyson", 75, 6-3, 180
"Jerome James", 84, 7-0, 300
"Jerome Jordan", 84, 7-0, 253
"Jerome Kersey", 79, 6-7, 215
"Jerome Moiso", 82, 6-10, 235
"Jerome Williams", 81, 6-9, 206
"Jerry Smith", 74, 6-2, 190
"Jerry Stackhouse", 78, 6-6, 218
"Jerryd Bayless", 75, 6-3, 200
"Jeryl Sasser", 78, 6-6, 200
"Jim Jackson", 78, 6-6, 220
"Jim McIlvaine", 85, 7-1, 240
"Jimmer Fredette", 74, 6-2, 195
"Jimmy Butler", 79, 6-7, 220
"Jimmy Oliver", 77, 6-5, 205
"Jiri Welsch", 79, 6-7, 208
"Joakim Noah", 83, 6-11, 232
"Jodie Meeks", 76, 6-4, 208
"Joe Alexander", 80, 6-8, 230
"Joe Crawford", 77, 6-5, 210
"Joe Crispin", 72, 6-0, 185
"Joe Dumars", 75, 6-3, 190
"Joe Johnson", 80, 6-8, 225
"Joe Kleine", 83, 6-11, 255
"Joe Smith", 82, 6-10, 225
"Joe Stephens", 79, 6-7, 210
"Joe Wolf", 83, 6-11, 230
"Joel Anthony", 81, 6-9, 245
"Joel Freeland", 82, 6-10, 250
"Joel Przybilla", 85, 7-1, 255
"Joey Dorsey", 80, 6-8, 268
"Joey Graham", 79, 6-7, 225
"Johan Petro", 84, 7-0, 247
"John Amaechi", 82, 6-10, 270
"John Celestand", 76, 6-4, 178
"John Coker", 84, 7-0, 253
"John Crotty", 73, 6-1, 185
"John Edwards", 84, 7-0, 275
"John Henson", 83, 6-11, 220
"John Jenkins", 76, 6-4, 215
"John Lucas", 71, 5-11, 165
"John Salley", 83, 6-11, 230
"John Salmons", 79, 6-7, 210
"John Starks", 75, 6-3, 180
"John Stockton", 73, 6-1, 170
"John Thomas", 81, 6-9, 265
"John Wall", 76, 6-4, 195
"John Wallace", 80, 6-8, 225
"Johnny Newman", 79, 6-7, 190
"Johnny Taylor", 81, 6-9, 220
"Jon Barry", 76, 6-4, 195
"Jon Brockman", 79, 6-7, 255
"Jon Leuer", 82, 6-10, 228
"Jonas Jerebko", 82, 6-10, 231
"Jonas Valanciunas", 83, 6-11, 231
"Jonathan Bender", 83, 6-11, 202
"Jonathan Kerner", 83, 6-11, 245
"Jonny Flynn", 72, 6-0, 185
"Jordan Crawford", 76, 6-4, 195
"Jordan Farmar", 74, 6-2, 180
"Jordan Hamilton", 79, 6-7, 220
"Jordan Hill", 82, 6-10, 235
"Jordan Williams", 82, 6-10, 260
"Jorge Garbajosa", 81, 6-9, 245
"Jorge Gutierrez", 75, 6-3, 191
"Jose Barea", 72, 6-0, 175
"Jose Calderon", 75, 6-3, 210
"Joseph Forte", 76, 6-4, 194
"Josh Akognon", 71, 5-11, 185
"Josh Boone", 82, 6-10, 237
"Josh Childress", 80, 6-8, 210
"Josh Davis", 80, 6-8, 235
"Josh Harrellson", 82, 6-10, 275
"Josh Howard", 79, 6-7, 210
"Josh McRoberts", 82, 6-10, 240
"Josh Powell", 81, 6-9, 225
"Josh Selby", 74, 6-2, 183
"Josh Smith", 81, 6-9, 225
"Jrue Holiday", 75, 6-3, 180
"Juan Carlos Navarro", 75, 6-3, 170
"Juan Dixon", 75, 6-3, 164
"Juaquin Hawkins", 79, 6-7, 220
"Jud Buechler", 78, 6-6, 220
"Julian Wright", 80, 6-8, 225
"Julius Hodge", 79, 6-7, 210
"Julyan Stone", 78, 6-6, 200
"Jumaine Jones", 80, 6-8, 218
"Junior Harrington", 76, 6-4, 180
"Justin Dentmon", 71, 5-11, 185
"Justin Hamilton", 84, 7-0, 260
"Justin Harper", 82, 6-10, 225
"Justin Holiday", 78, 6-6, 185
"Justin Reed", 80, 6-8, 240
"Justin Williams", 82, 6-10, 225
"Juwan Howard", 81, 6-9, 240
"Kaniel Dickens", 80, 6-8, 215
"Kareem Rush", 78, 6-6, 215
"Karl Malone", 81, 6-9, 250
"Kasib Powell", 79, 6-7, 215
"Kawhi Leonard", 79, 6-7, 225
"Kedrick Brown", 79, 6-7, 222
"Keith Askins", 79, 6-7, 197
"Keith Benson", 83, 6-11, 230
"Keith Bogans", 77, 6-5, 215
"Keith Booth", 78, 6-6, 226
"Keith Closs", 87, 7-3, 212
"Keith Langford", 76, 6-4, 215
"Keith McLeod", 74, 6-2, 188
"Keith Van Horn", 82, 6-10, 220
"Kelenna Azubuike", 77, 6-5, 220
"Kelly McCarty", 79, 6-7, 200
"Kelly Olynyk", 84, 7-0, 238
"Kelvin Cato", 83, 6-11, 255
"Kemba Walker", 73, 6-1, 172
"Ken Johnson", 83, 6-11, 240
"Kendall Gill", 77, 6-5, 195
"Kendall Marshall", 76, 6-4, 195
"Kendrick Perkins", 82, 6-10, 280
"Kenneth Faried", 80, 6-8, 228
"Kenny Anderson", 72, 6-0, 168
"Kenny Satterfield", 74, 6-2, 186
"Kenny Thomas", 79, 6-7, 261
"Kent Bazemore", 77, 6-5, 201
"Kentavious Caldwell-Pope", 77, 6-5, 205
"Kenyon Martin", 81, 6-9, 234
"Keon Clark", 83, 6-11, 220
"Kerry Kittles", 77, 6-5, 179
"Kevin Burleson", 75, 6-3, 205
"Kevin Durant", 81, 6-9, 215
"Kevin Edwards", 75, 6-3, 190
"Kevin Garnett", 83, 6-11, 220
"Kevin Johnson", 73, 6-1, 180
"Kevin Jones", 80, 6-8, 251
"Kevin Love", 82, 6-10, 260
"Kevin Martin", 79, 6-7, 185
"Kevin Murphy", 78, 6-6, 185
"Kevin Ollie", 76, 6-4, 195
"Kevin Seraphin", 81, 6-9, 264
"Kevin Willis", 84, 7-0, 220
"Kevinn Pinkney", 82, 6-10, 245
"Keyon Dooling", 75, 6-3, 196
"Khalid El-Amin", 70, 5-10, 200
"Khalid Reeves", 75, 6-3, 199
"Khris Middleton", 79, 6-7, 215
"Kim English", 78, 6-6, 200
"Kirk Haston", 81, 6-9, 242
"Kirk Hinrich", 75, 6-3, 190
"Kirk Penney", 77, 6-5, 220
"Kirk Snyder", 78, 6-6, 225
"Kiwane Garris", 74, 6-2, 183
"Klay Thompson", 79, 6-7, 205
"Kobe Bryant", 78, 6-6, 200
"Korleone Young", 79, 6-7, 213
"Kornel David", 81, 6-9, 235
"Kosta Koufos", 84, 7-0, 265
"Kosta Perovic", 86, 7-2, 240
"Kris Humphries", 81, 6-9, 235
"Kris Joseph", 79, 6-7, 210
"Kurt Thomas", 81, 6-9, 230
"Kwame Brown", 83, 6-11, 270
"Kyle Korver", 79, 6-7, 210
"Kyle Lowry", 72, 6-0, 175
"Kyle O'Quinn", 82, 6-10, 240
"Kyle Singler", 80, 6-8, 230
"Kyle Weaver", 78, 6-6, 201
"Kyrie Irving", 74, 6-2, 180
"Kyrylo Fesenko", 85, 7-1, 288
"LaMarcus Aldridge", 83, 6-11, 240
"LaMark Baker", 73, 6-1, 175
"LaPhonso Ellis", 80, 6-8, 240
"Lamar Odom", 82, 6-10, 220
"Lamond Murray", 79, 6-7, 236
"Lance Allred", 83, 6-11, 250
"Lance Stephenson", 77, 6-5, 210
"Lance Thomas", 80, 6-8, 225
"Landry Fields", 79, 6-7, 210
"Lari Ketner", 81, 6-9, 277
"Laron Profit", 77, 6-5, 204
"Larry Hughes", 77, 6-5, 184
"Larry Johnson", 78, 6-6, 250
"Larry Owens", 79, 6-7, 210
"Larry Robinson", 75, 6-3, 180
"Larry Sanders", 83, 6-11, 235
"Latrell Sprewell", 77, 6-5, 190
"Lavor Postell", 77, 6-5, 215
"Lavoy Allen", 81, 6-9, 225
"Lawrence Funderburke", 81, 6-9, 230
"Lawrence Roberts", 81, 6-9, 240
"Lazar Hayward", 78, 6-6, 225
"Lazaro Borrell", 80, 6-8, 220
"LeBron James", 80, 6-8, 240
"Leandro Barbosa", 75, 6-3, 176
"Lee Mayberry", 73, 6-1, 172
"Lee Nailon", 81, 6-9, 238
"Leon Powe", 80, 6-8, 240
"Leon Smith", 82, 6-10, 235
"Lester Hudson", 75, 6-3, 190
"Linas Kleiza", 80, 6-8, 245
"Lindsey Hunter", 74, 6-2, 170
"Linton Johnson", 80, 6-8, 205
"Lionel Chalmers", 72, 6-0, 180
"Litterial Green", 73, 6-1, 185
"Lonny Baxter", 80, 6-8, 260
"Loren Meyer", 82, 6-10, 257
"Loren Woods", 85, 7-1, 245
"Lorenzen Wright", 83, 6-11, 225
"Lorenzo Brown", 77, 6-5, 189
"Lorenzo Williams", 81, 6-9, 200
"Louis Amundson", 81, 6-9, 225
"Louis Williams", 74, 6-2, 175
"Loy Vaught", 81, 6-9, 230
"Luc Longley", 86, 7-2, 265
"Luc Mbah a Moute", 80, 6-8, 230
"Lucious Harris", 77, 6-5, 190
"Luigi Datome", 80, 6-8, 215
"Luis Flores", 74, 6-2, 200
"Luis Scola", 81, 6-9, 245
"Luke Babbitt", 81, 6-9, 225
"Luke Harangody", 80, 6-8, 246
"Luke Jackson", 79, 6-7, 215
"Luke Ridnour", 74, 6-2, 175
"Luke Schenscher", 85, 7-1, 255
"Luke Walton", 80, 6-8, 235
"Luke Zeller", 83, 6-11, 245
"Luol Deng", 80, 6-8, 220
"Luther Head", 75, 6-3, 185
"Lynn Greer", 74, 6-2, 175
"Maalik Wayns", 74, 6-2, 200
"Maceo Baston", 81, 6-9, 215
"Maciej Lampe", 83, 6-11, 275
"Mahmoud Abdul-Rauf", 73, 6-1, 162
"Makhtar N'Diaye", 80, 6-8, 245
"Malcolm Lee", 77, 6-5, 200
"Malcolm Thomas", 81, 6-9, 225
"Malik Allen", 82, 6-10, 255
"Malik Hairston", 78, 6-6, 220
"Malik Rose", 79, 6-7, 250
"Malik Sealy", 80, 6-8, 190
"Mamadou N'Diaye", 84, 7-0, 255
"Manny Harris", 77, 6-5, 185
"Manu Ginobili", 78, 6-6, 210
"MarShon Brooks", 77, 6-5, 200
"Marc Gasol", 85, 7-1, 265
"Marc Jackson", 82, 6-10, 270
"Marcin Gortat", 83, 6-11, 240
"Marco Belinelli", 77, 6-5, 192
"Marcus Banks", 74, 6-2, 200
"Marcus Brown", 75, 6-3, 185
"Marcus Camby", 83, 6-11, 220
"Marcus Cousin", 83, 6-11, 245
"Marcus Fizer", 81, 6-9, 262
"Marcus Haislip", 82, 6-10, 230
"Marcus Landry", 79, 6-7, 230
"Marcus Morris", 81, 6-9, 235
"Marcus Thornton", 76, 6-4, 205
"Marcus Vinicius", 80, 6-8, 225
"Marcus Williams", 75, 6-3, 205
"Marcus Williams", 79, 6-7, 205
"Mardy Collins", 78, 6-6, 220
"Mario Bennett", 78, 6-6, 235
"Mario Chalmers", 73, 6-1, 190
"Mario Elie", 77, 6-5, 210
"Mario Kasun", 85, 7-1, 260
"Mario West", 77, 6-5, 210
"Mark Blount", 84, 7-0, 230
"Mark Bryant", 81, 6-9, 245
"Mark Davis", 79, 6-7, 210
"Mark Hendrickson", 81, 6-9, 220
"Mark Jackson", 73, 6-1, 180
"Mark Jones", 78, 6-6, 215
"Mark Macon", 76, 6-4, 185
"Mark Madsen", 81, 6-9, 240
"Mark Pope", 82, 6-10, 235
"Mark Strickland", 81, 6-9, 210
"Mark West", 82, 6-10, 230
"Markieff Morris", 82, 6-10, 245
"Marko Jaric", 79, 6-7, 198
"Marko Milic", 78, 6-6, 235
"Marlon Garnett", 74, 6-2, 186
"Marquis Daniels", 78, 6-6, 200
"Marquis Teague", 74, 6-2, 189
"Marreese Speights", 82, 6-10, 245
"Martell Webster", 79, 6-7, 210
"Marty Conlon", 82, 6-10, 224
"Martynas Andriuskevicius", 86, 7-2, 240
"Marvin Williams", 81, 6-9, 230
"Mason Plumlee", 82, 6-10, 235
"Mateen Cleaves", 74, 6-2, 205
"Matt Barnes", 79, 6-7, 235
"Matt Bonner", 82, 6-10, 240
"Matt Bullard", 82, 6-10, 215
"Matt Carroll", 78, 6-6, 212
"Matt Freije", 82, 6-10, 240
"Matt Geiger", 84, 7-0, 243
"Matt Harpring", 79, 6-7, 231
"Matt Maloney", 75, 6-3, 192
"Matt Walsh", 78, 6-6, 205
"Matthew Dellavedova", 76, 6-4, 200
"Maurice Ager", 77, 6-5, 202
"Maurice Baker", 73, 6-1, 175
"Maurice Carter", 77, 6-5, 210
"Maurice Evans", 77, 6-5, 220
"Maurice Harkless", 80, 6-8, 208
"Maurice Taylor", 81, 6-9, 260
"Mehmet Okur", 83, 6-11, 249
"Melvin Ely", 82, 6-10, 260
"Melvin Sanders", 77, 6-5, 210
"Mengke Bateer", 83, 6-11, 290
"Metta World Peace", 78, 6-6, 244
"Meyers Leonard", 85, 7-1, 245
"Michael Beasley", 81, 6-9, 235
"Michael Bradley", 82, 6-10, 245
"Michael Cage", 81, 6-9, 224
"Michael Carter-Williams", 78, 6-6, 185
"Michael Curry", 77, 6-5, 210
"Michael Dickerson", 77, 6-5, 190
"Michael Doleac", 83, 6-11, 262
"Michael Finley", 79, 6-7, 215
"Michael Hawkins", 72, 6-0, 178
"Michael Jordan", 78, 6-6, 195
"Michael Kidd-Gilchrist", 79, 6-7, 232
"Michael Olowokandi", 84, 7-0, 269
"Michael Redd", 78, 6-6, 220
"Michael Ruffin", 81, 6-9, 246
"Michael Smith", 80, 6-8, 230
"Michael Stewart", 82, 6-10, 230
"Micheal Williams", 74, 6-2, 175
"Mickael Gelabale", 79, 6-7, 215
"Mickael Pietrus", 78, 6-6, 215
"Mickell Gladness", 83, 6-11, 220
"Mike Batiste", 80, 6-8, 225
"Mike Bibby", 73, 6-1, 190
"Mike Conley", 73, 6-1, 180
"Mike Dunleavy", 81, 6-9, 220
"Mike Hall", 80, 6-8, 230
"Mike Harris", 78, 6-6, 240
"Mike James", 74, 6-2, 188
"Mike Miller", 80, 6-8, 218
"Mike Muscala", 83, 6-11, 239
"Mike Penberthy", 75, 6-3, 185
"Mike Scott", 80, 6-8, 237
"Mike Smith", 80, 6-8, 195
"Mike Sweetney", 80, 6-8, 275
"Mike Taylor", 74, 6-2, 165
"Mike Wilks", 70, 5-10, 185
"Mikki Moore", 83, 6-11, 225
"Mile Ilic", 85, 7-1, 230
"Miles Plumlee", 82, 6-10, 245
"Miles Simon", 75, 6-3, 202
"Milt Palacio", 75, 6-3, 195
"Miroslav Raduljica", 84, 7-0, 250
"Mirsad Turkcan", 81, 6-9, 236
"Mirza Teletovic", 80, 6-8, 235
"Mitch Richmond", 77, 6-5, 215
"Mitchell Butler", 77, 6-5, 210
"Mo Williams", 73, 6-1, 185
"Monta Ellis", 75, 6-3, 175
"Monty Williams", 80, 6-8, 225
"Moochie Norris", 73, 6-1, 175
"Mookie Blaylock", 72, 6-0, 180
"Morris Almond", 78, 6-6, 225
"Morris Peterson", 79, 6-7, 218
"Mouhamed Sene", 83, 6-11, 230
"Muggsy Bogues", 63, 5-3, 136
"Mustafa Shakur", 75, 6-3, 190
"Mychel Thompson", 78, 6-6, 211
"Name", Height (Inches), Height(Feet-Inches), Weight
"Nando De Colo", 77, 6-5, 200
"Nate Huffman", 85, 7-1, 245
"Nate Robinson", 69, 5-9, 180
"Nate Wolters", 76, 6-4, 190
"Nathan Jawai", 82, 6-10, 280
"Nazr Mohammed", 82, 6-10, 221
"Ndudi Ebi", 81, 6-9, 200
"Negele Knight", 73, 6-1, 175
"Nemanja Nedovic", 75, 6-3, 192
"Nenad Krstic", 84, 7-0, 240
"Nene", 83, 6-11, 260
"Nick Anderson", 78, 6-6, 205
"Nick Calathes", 78, 6-6, 213
"Nick Collison", 81, 6-9, 255
"Nick Fazekas", 83, 6-11, 235
"Nick Van Exel", 73, 6-1, 170
"Nick Young", 78, 6-6, 200
"Nicolas Batum", 80, 6-8, 200
"Nikola Pekovic", 83, 6-11, 285
"Nikola Vucevic", 82, 6-10, 240
"Nikoloz Tskitishvili", 84, 7-0, 225
"Noel Felix", 81, 6-9, 225
"Nolan Smith", 74, 6-2, 185
"Norm Richardson", 77, 6-5, 190
"Norris Cole", 74, 6-2, 170
"O.J. Mayo", 76, 6-4, 210
"Obinna Ekezie", 81, 6-9, 270
"Ognjen Kuzmic", 85, 7-1, 251
"Olden Polynice", 83, 6-11, 220
"Oleksiy Pecherov", 84, 7-0, 234
"Oliver Lafayette", 74, 6-2, 190
"Oliver Miller", 81, 6-9, 280
"Olumide Oyedeji", 82, 6-10, 240
"Omar Cook", 73, 6-1, 190
"Omer Asik", 84, 7-0, 255
"Omri Casspi", 81, 6-9, 225
"Orien Greene", 76, 6-4, 208
"Orlando Johnson", 77, 6-5, 220
"Oscar Torres", 78, 6-6, 210
"Othella Harrington", 81, 6-9, 235
"Othello Hunter", 80, 6-8, 225
"Othyus Jeffers", 77, 6-5, 200
"Otis Thorpe", 81, 6-9, 225
"Otto Porter", 81, 6-9, 198
"P.J. Brown", 83, 6-11, 225
"P.J. Tucker", 77, 6-5, 225
"Pablo Prigioni", 75, 6-3, 180
"Pape Sow", 82, 6-10, 250
"Pape Sy", 79, 6-7, 225
"Pat Burke", 83, 6-11, 250
"Pat Garrity", 81, 6-9, 238
"Patrick Beverley", 73, 6-1, 180
"Patrick Ewing", 80, 6-8, 235
"Patrick Ewing", 84, 7-0, 240
"Patrick Mills", 72, 6-0, 185
"Patrick O'Bryant", 84, 7-0, 260
"Patrick Patterson", 81, 6-9, 235
"Pau Gasol", 84, 7-0, 227
"Paul Davis", 83, 6-11, 270
"Paul George", 81, 6-9, 220
"Paul Grant", 84, 7-0, 245
"Paul McPherson", 76, 6-4, 210
"Paul Millsap", 80, 6-8, 245
"Paul Pierce", 78, 6-6, 230
"Paul Shirley", 82, 6-10, 230
"Pavel Podkolzin", 89, 7-5, 260
"Peja Stojakovic", 81, 6-9, 220
"Pepe Sanchez", 76, 6-4, 195
"Pero Antic", 83, 6-11, 260
"Perry Jones", 83, 6-11, 235
"Pervis Ellison", 81, 6-9, 210
"Pete Chilcutt", 82, 6-10, 230
"Peter Aluma", 82, 6-10, 260
"Peter John Ramos", 87, 7-3, 275
"Peyton Siva", 72, 6-0, 185
"Phil Pressey", 71, 5-11, 175
"Pooh Richardson", 73, 6-1, 180
"Popeye Jones", 80, 6-8, 250
"Pops Mensah-Bonsu", 81, 6-9, 240
"Predrag Drobnjak", 83, 6-11, 270
"Predrag Savovic", 78, 6-6, 225
"Primoz Brezec", 86, 7-2, 252
"Quentin Richardson", 78, 6-6, 223
"Quincy Acy", 79, 6-7, 233
"Quincy Douby", 75, 6-3, 175
"Quincy Lewis", 79, 6-7, 215
"Quincy Miller", 81, 6-9, 210
"Quincy Pondexter", 78, 6-6, 225
"Quinton Ross", 78, 6-6, 195
"Qyntel Woods", 80, 6-8, 221
"Raef LaFrentz", 83, 6-11, 240
"Rafael Araujo", 83, 6-11, 280
"Rafer Alston", 74, 6-2, 171
"Raja Bell", 77, 6-5, 204
"Rajon Rondo", 73, 6-1, 171
"Ramon Sessions", 75, 6-3, 190
"Randell Jackson", 83, 6-11, 215
"Randolph Morris", 82, 6-10, 266
"Randy Brown", 74, 6-2, 190
"Randy Foye", 76, 6-4, 210
"Randy Holcomb", 81, 6-9, 225
"Randy Livingston", 76, 6-4, 209
"Rashad McCants", 76, 6-4, 207
"Rashard Lewis", 82, 6-10, 215
"Rasheed Wallace", 82, 6-10, 225
"Rasho Nesterovic", 84, 7-0, 248
"Rasual Butler", 79, 6-7, 205
"Ratko Varda", 85, 7-1, 260
"Raul Lopez", 73, 6-1, 170
"Rawle Marshall", 81, 6-9, 190
"Ray Allen", 77, 6-5, 205
"Ray McCallum", 75, 6-3, 190
"Raymond Felton", 73, 6-1, 198
"Reece Gaines", 78, 6-6, 205
"Reggie Bullock", 79, 6-7, 205
"Reggie Evans", 80, 6-8, 245
"Reggie Jackson", 75, 6-3, 208
"Reggie Jordan", 76, 6-4, 195
"Reggie Miller", 79, 6-7, 185
"Reggie Slater", 79, 6-7, 215
"Reggie Williams", 78, 6-6, 210
"Renaldo Balkman", 80, 6-8, 208
"Renaldo Major", 79, 6-7, 200
"Rex Chapman", 76, 6-4, 185
"Rex Walters", 76, 6-4, 190
"Richard Hamilton", 78, 6-6, 185
"Richard Jefferson", 79, 6-7, 222
"Richie Frahm", 77, 6-5, 210
"Rick Brunson", 76, 6-4, 190
"Rick Fox", 79, 6-7, 230
"Rick Hughes", 81, 6-9, 235
"Rick Mahorn", 82, 6-10, 240
"Ricky Davis", 78, 6-6, 195
"Ricky Ledo", 79, 6-7, 195
"Ricky Rubio", 76, 6-4, 180
"Rik Smits", 88, 7-4, 250
"Rob Kurz", 81, 6-9, 232
"Robbie Hummel", 80, 6-8, 215
"Robert Archibald", 83, 6-11, 250
"Robert Covington", 81, 6-9, 215
"Robert Hite", 74, 6-2, 184
"Robert Horry", 81, 6-9, 220
"Robert Pack", 74, 6-2, 180
"Robert Sacre", 84, 7-0, 263
"Robert Swift", 84, 7-0, 245
"Robert Traylor", 80, 6-8, 284
"Robert Whaley", 82, 6-10, 260
"Robin Lopez", 84, 7-0, 255
"Rod Strickland", 75, 6-3, 175
"Rodney Buford", 77, 6-5, 189
"Rodney Carney", 79, 6-7, 205
"Rodney Rogers", 79, 6-7, 235
"Rodney Stuckey", 77, 6-5, 205
"Rodney White", 81, 6-9, 238
"Rodrick Rhodes", 78, 6-6, 225
"Rodrigue Beaubois", 72, 6-0, 170
"Roger Mason", 77, 6-5, 200
"Roger Powell", 78, 6-6, 235
"Roko Ukic", 77, 6-5, 183
"Ron Harper", 78, 6-6, 185
"Ron Mercer", 79, 6-7, 210
"Ronald Dupree", 79, 6-7, 209
"Ronald Murray", 76, 6-4, 190
"Ronnie Brewer", 79, 6-7, 220
"Ronnie Price", 74, 6-2, 190
"Ronny Turiaf", 82, 6-10, 249
"Rony Seikaly", 83, 6-11, 230
"Roshown McLeod", 80, 6-8, 221
"Roy Hibbert", 86, 7-2, 278
"Roy Rogers", 82, 6-10, 235
"Royal Ivey", 75, 6-3, 200
"Royce White", 80, 6-8, 270
"Ruben Boumtje-Boumtje", 84, 7-0, 257
"Ruben Garces", 81, 6-9, 245
"Ruben Patterson", 77, 6-5, 224
"Ruben Wolkowyski", 82, 6-10, 270
"Rudy Fernandez", 78, 6-6, 185
"Rudy Gay", 80, 6-8, 230
"Rudy Gobert", 85, 7-1, 220
"Russell Westbrook", 75, 6-3, 187
"Rusty LaRue", 74, 6-2, 210
"Ryan Anderson", 82, 6-10, 240
"Ryan Bowen", 79, 6-7, 215
"Ryan Gomes", 79, 6-7, 250
"Ryan Hollins", 84, 7-0, 230
"Ryan Humphrey", 80, 6-8, 235
"Ryan Kelly", 83, 6-11, 230
"Ryan Reid", 80, 6-8, 232
"Ryan Robertson", 77, 6-5, 190
"Ryan Stack", 83, 6-11, 215
"Salim Stoudamire", 73, 6-1, 179
"Sam Cassell", 75, 6-3, 185
"Sam Jacobson", 76, 6-4, 215
"Sam Mack", 79, 6-7, 220
"Sam Mitchell", 78, 6-6, 210
"Sam Perkins", 81, 6-9, 235
"Sam Young", 78, 6-6, 220
"Samaki Walker", 81, 6-9, 240
"Samardo Samuels", 81, 6-9, 260
"Samuel Dalembert", 83, 6-11, 250
"Sarunas Jasikevicius", 76, 6-4, 195
"Sasha Pavlovic", 80, 6-8, 220
"Sasha Vujacic", 79, 6-7, 193
"Scot Pollard", 83, 6-11, 265
"Scott Burrell", 79, 6-7, 218
"Scott Machado", 73, 6-1, 205
"Scott Padgett", 81, 6-9, 240
"Scott Williams", 82, 6-10, 230
"Scottie Pippen", 80, 6-8, 210
"Scotty Hopson", 79, 6-7, 204
"Sean Colson", 72, 6-0, 175
"Sean Elliott", 80, 6-8, 205
"Sean Lampley", 79, 6-7, 227
"Sean Marks", 82, 6-10, 250
"Sean May", 81, 6-9, 266
"Sean Rooks", 82, 6-10, 250
"Sean Singletary", 72, 6-0, 185
"Sean Williams", 82, 6-10, 235
"Sebastian Telfair", 72, 6-0, 165
"Semih Erden", 84, 7-0, 240
"Serge Ibaka", 82, 6-10, 220
"Sergei Monia", 80, 6-8, 220
"Sergey Karasev", 79, 6-7, 203
"Sergio Rodriguez", 75, 6-3, 168
"Seth Curry", 74, 6-2, 185
"Shabazz Muhammad", 78, 6-6, 225
"Shammond Williams", 73, 6-1, 201
"Shandon Anderson", 78, 6-6, 208
"Shane Battier", 80, 6-8, 220
"Shane Edwards", 79, 6-7, 220
"Shane Heal", 72, 6-0, 180
"Shane Larkin", 71, 5-11, 176
"Shannon Brown", 76, 6-4, 205
"Shaquille O'Neal", 85, 7-1, 325
"Shareef Abdur-Rahim", 81, 6-9, 225
"Sharrod Ford", 81, 6-9, 225
"Shaun Livingston", 79, 6-7, 182
"Shavlik Randolph", 82, 6-10, 240
"Shawn Bradley", 90, 7-6, 235
"Shawn Kemp", 82, 6-10, 230
"Shawn Marion", 79, 6-7, 220
"Shawn Respert", 73, 6-1, 195
"Shawne Williams", 81, 6-9, 225
"Shawnelle Scott", 82, 6-10, 250
"Shelden Williams", 81, 6-9, 250
"Shelvin Mack", 75, 6-3, 215
"Sherman Douglas", 72, 6-0, 180
"Sherron Collins", 71, 5-11, 205
"Slavko Vranes", 89, 7-5, 275
"Smush Parker", 76, 6-4, 190
"Solomon Alabi", 85, 7-1, 251
"Solomon Hill", 79, 6-7, 220
"Solomon Jones", 82, 6-10, 230
"Sonny Weems", 78, 6-6, 203
"Soumaila Samake", 84, 7-0, 230
"Speedy Claxton", 71, 5-11, 166
"Spencer Hawes", 84, 7-0, 245
"Stacey Augmon", 78, 6-6, 205
"Stanislav Medvedenko", 82, 6-10, 250
"Stanley Roberts", 84, 7-0, 285
"Stephane Lasme", 80, 6-8, 215
"Stephen Curry", 75, 6-3, 185
"Stephen Graham", 78, 6-6, 215
"Stephen Jackson", 80, 6-8, 218
"Stephon Marbury", 74, 6-2, 180
"Steve Blake", 75, 6-3, 172
"Steve Francis", 75, 6-3, 195
"Steve Goodrich", 82, 6-10, 220
"Steve Henson", 71, 5-11, 177
"Steve Kerr", 75, 6-3, 175
"Steve Nash", 75, 6-3, 195
"Steve Novak", 82, 6-10, 220
"Steve Smith", 79, 6-7, 200
"Steven Adams", 84, 7-0, 250
"Steven Hill", 84, 7-0, 248
"Steven Hunter", 84, 7-0, 220
"Steven Smith", 80, 6-8, 235
"Stojko Vrankovic", 86, 7-2, 260
"Stromile Swift", 81, 6-9, 225
"Sun Yue", 81, 6-9, 205
"Sundiata Gaines", 73, 6-1, 185
"T.J. Ford", 72, 6-0, 165
"Taj Gibson", 81, 6-9, 225
"Tamar Slay", 80, 6-8, 215
"Tang Hamilton", 80, 6-8, 220
"Tarence Kinsey", 78, 6-6, 185
"Tariq Abdul-Wahad", 78, 6-6, 223
"Taurean Green", 72, 6-0, 177
"Taylor Griffin", 79, 6-7, 238
"Tayshaun Prince", 81, 6-9, 215
"Terence Morris", 81, 6-9, 221
"Terrance Roberson", 79, 6-7, 215
"Terrel Harris", 77, 6-5, 190
